motor_time_fraction,motor_angle_deg,source_fourier_small,source_fourier_large,spline_small,spline_large,source_fourier_dsmall_dt,source_fourier_dlarge_dt,spline_dsmall_dt,spline_dlarge_dt
0.000000000000000000e+00,0.000000000000000000e+00,8.482336590880271143e-02,8.773092016911474555e-01,8.380168329697437746e-02,8.836366992135886722e-01,1.029860576433708319e+00,3.953037940144000562e+00,1.090431021427097580e+00,3.873012797055216172e+00
3.472222222222222355e-04,1.250000000000000000e-01,8.518138478993855789e-02,8.786788882831394476e-01,8.418083122894480519e-02,8.849778644865486932e-01,1.032330672899600010e+00,3.936333853788828829e+00,1.093462588936642055e+00,3.852066301747896215e+00
6.944444444444444709e-04,2.500000000000000000e-01,8.554026395197461552e-02,8.800427509568585771e-01,8.456103337416245869e-02,8.863117224276875206e-01,1.034815825002803891e+00,3.919492300740336166e+00,1.096503289731924458e+00,3.830922565768169363e+00
1.041666666666666652e-03,3.750000000000000000e-01,8.590000865447314227e-02,8.814007421165827028e-01,8.494229290390738207e-02,8.876382045518212971e-01,1.037316216697329319e+00,3.902514064488677992e+00,1.099553123812947009e+00,3.809581797206311293e+00
1.388888888888888942e-03,5.000000000000000000e-01,8.626062422102374894e-02,8.827528144401559640e-01,8.532461298945928641e-02,8.889572543317163511e-01,1.039832032821078611e+00,3.885399937283929628e+00,1.102612091179709042e+00,3.788141980614185833e+00
1.736111111111111232e-03,6.250000000000000000e-01,8.662211603954476924e-02,8.840989208820234646e-01,8.570799680209759130e-02,8.902688566533765169e-01,1.042363459064823639e+00,3.868150720074089222e+00,1.105680191832208337e+00,3.766684437776789629e+00
2.083333333333333304e-03,7.500000000000000000e-01,8.698448956257405495e-02,8.854390146762366465e-01,8.609244751310257682e-02,8.915730053618567963e-01,1.044910681940375285e+00,3.850767222442525561e+00,1.108757425770448446e+00,3.745209168694107138e+00
2.430555555555555594e-03,8.750000000000000000e-01,8.734775030754814151e-02,8.867730493394432312e-01,8.647796830820621283e-02,8.928696943022101928e-01,1.047473888747950443e+00,3.833250262544861453e+00,1.111844191726977238e+00,3.723716173366145910e+00
2.777777777777777884e-03,1.000000000000000000e+00,8.771190385707061665e-02,8.881009786738507383e-01,8.686456338089836027e-02,8.941589173194898210e-01,1.050053267542758073e+00,3.815600667045317973e+00,1.114946304435267432e+00,3.702205451792915269e+00
3.125000000000000173e-03,1.125000000000000000e+00,8.807695585916813785e-02,8.894227567701721293e-01,8.725223857340771993e-02,8.954406682587507937e-01,1.052649007100782352e+00,3.797819271052489842e+00,1.118065681873339212e+00,3.680677003974397454e+00
