motor_time_fraction,motor_angle_deg,source16_small,source16_large,mobile7_small,mobile7_large,source16_dsmall_dt,source16_dlarge_dt,mobile7_dsmall_dt,mobile7_dlarge_dt
0.000000000000000000e+00,0.000000000000000000e+00,1.679741504021792786e-01,9.893793721445750533e-01,2.418639786963569238e-01,9.400493164791378087e-01,2.091811071223600216e+00,-1.750524135956655236e+00,1.890913048308371369e+00,-2.866850926325384297e+00
3.472222222222222355e-04,1.250000000000000000e-01,1.687006660733738339e-01,9.887641010817566078e-01,2.425206211338711004e-01,9.390514069542035269e-01,2.092914444919945272e+00,-1.793334167298028081e+00,1.891346573029558664e+00,-2.881065325570898228e+00
6.944444444444444709e-04,2.500000000000000000e-01,1.694275599125848464e-01,9.881340727357423859e-01,2.431774132479448958e-01,9.380486062611882447e-01,2.093989318998929150e+00,-1.835526087167572262e+00,1.891775185293991690e+00,-2.895024054471686092e+00
1.041666666666666652e-03,3.750000000000000000e-01,1.701548220241116960e-01,9.874895017285700849e-01,2.438343533328648227e-01,9.370410031745177726e-01,2.095035693460550075e+00,-1.877099895565322196e+00,1.892198885101670447e+00,-2.908727113027743894e+00
1.388888888888888942e-03,5.000000000000000000e-01,1.708824425122544566e-01,9.868306026822791788e-01,2.444914396829164505e-01,9.360286864686163666e-01,2.096053568304809822e+00,-1.918055592491260786e+00,1.892617672452595379e+00,-2.922174501239081401e+00
1.736111111111111232e-03,6.250000000000000000e-01,1.716104114813123416e-01,9.861575902189084752e-01,2.451486705923854592e-01,9.350117449179099482e-01,2.097042943531707948e+00,-1.958393177945372043e+00,1.893031547346766041e+00,-2.935366219105695507e+00
2.083333333333333304e-03,7.500000000000000000e-01,1.723387190355845644e-01,9.854706789604967820e-01,2.458060443555580843e-01,9.339902672968237729e-01,2.098003819141243120e+00,-1.998112651927688166e+00,1.893440509784182657e+00,-2.948302266627579549e+00
2.430555555555555594e-03,8.750000000000000000e-01,1.730673552793712544e-01,9.847700835290825738e-01,2.464635592667198671e-01,9.329643423797826518e-01,2.098936195133417559e+00,-2.037214014438192500e+00,1.893844559764845004e+00,-2.960982643804742853e+00
2.777777777777777884e-03,1.000000000000000000e+00,1.737963103169716805e-01,9.840560185467055465e-01,2.471212136201565990e-01,9.319340589412119513e-01,2.099840071508229045e+00,-2.075697265476869724e+00,1.894243697288753081e+00,-2.973407350637182311e+00
3.125000000000000173e-03,1.125000000000000000e+00,1.745255742526850562e-01,9.833286986354036197e-01,2.477790057101545429e-01,9.308995057555375929e-01,2.100715448265678909e+00,-2.113562405043752701e+00,1.894637922355907333e+00,-2.985576387124891262e+00
3.472222222222222463e-03,1.250000000000000000e+00,1.752551371908114830e-01,9.825883384172158230e-01,2.484369338309992681e-01,9.298607715971838328e-01,2.101562325405766707e+00,-2.150809433138823668e+00,1.895027234966307539e+00,-2.997489753267880364e+00
3.819444444444444753e-03,1.375000000000000000e+00,1.759849892356502021e-01,9.818351525141811864e-01,2.490949962769763715e-01,9.288179452405762593e-01,2.102380702928492884e+00,-2.187438349762068412e+00,1.895411635119953475e+00,-3.009147449066144286e+00
4.166666666666666609e-03,1.500000000000000000e+00,1.767151204915004548e-01,9.810693555483384065e-01,2.497531913423722272e-01,9.277711154601410160e-01,2.103170580833856551e+00,-2.223449154913516690e+00,1.895791122816845364e+00,-3.020549474519679478e+00
4.513888888888889332e-03,1.625000000000000222e+00,1.774455210626623702e-01,9.802911621417261800e-01,2.504115173214723766e-01,9.267203710303016928e-01,2.103931959121859485e+00,-2.258841848593152957e+00,1.896165698056982984e+00,-3.031695829628493932e+00
