cycle_fraction,motor_angle_deg,time_s,S_volume_m3,L_volume_m3,S_swept_fraction,L_swept_fraction
0.0,0.0,0.0,0.00011344105956780467,0.001,0.12639936924224132,1.0
0.0006944444444444445,0.25,0.00034722222222222224,0.00011469574780224812,0.0009983911642389269,0.1279079824765126,0.9983750758813161
0.001388888888888889,0.5,0.0006944444444444445,0.00011595043603669153,0.000996782328477854,0.12941659571078387,0.9967501517626325
0.0020833333333333333,0.75,0.0010416666666666667,0.00011720512427113498,0.0009951734927167808,0.13092520894505516,0.9951252276439486
0.002777777777777778,1.0,0.001388888888888889,0.00011845981250557841,0.0009935646569557077,0.13243382217932642,0.9935003035252647
0.0034722222222222225,1.25,0.0017361111111111112,0.00011971450074002186,0.0009919558211946345,0.1339424354135977,0.9918753794065809
0.004166666666666667,1.5,0.0020833333333333333,0.00012096918897446528,0.0009903469854335614,0.13545104864786897,0.990250455287897
0.004861111111111111,1.75,0.0024305555555555556,0.00012222387720890873,0.0009887381496724882,0.13695966188214026,0.9886255311692131
0.005555555555555556,2.0,0.002777777777777778,0.00012347856544335216,0.0009871293139114153,0.13846827511641152,0.9870006070505294
0.00625,2.25,0.003125,0.0001247332536777956,0.0009855204781503422,0.1399768883506828,0.9853756829318455
0.006944444444444445,2.5,0.0034722222222222225,0.00012598794191223905,0.000983911642389269,0.1414855015849541,0.9837507588131617
0.0076388888888888895,2.75,0.0038194444444444448,0.00012724263014668246,0.0009823028066281959,0.14299411481922533,0.9821258346944778
0.008333333333333333,3.0,0.004166666666666667,0.00012849731838112592,0.0009806939708671227,0.14450272805349665,0.9805009105757939
0.009027777777777779,3.2500000000000004,0.004513888888888889,0.00012975200661556935,0.0009790851351060496,0.1460113412877679,0.97887598645711
0.009722222222222222,3.5,0.004861111111111111,0.00013100669485001279,0.0009774762993449767,0.1475199545220392,0.9772510623384264
0.010416666666666668,3.7500000000000004,0.005208333333333334,0.00013226138308445625,0.0009758674635839035,0.1490285677563105,0.9756261382197425
0.011111111111111112,4.0,0.005555555555555556,0.00013351607131889968,0.0009742586278228304,0.15053718099058175,0.9740012141010587
0.011805555555555555,4.25,0.005902777777777778,0.0001347707595533431,0.0009726497920617573,0.15204579422485304,0.9723762899823749
0.0125,4.5,0.00625,0.00013602544778778655,0.0009710409563006842,0.1535544074591243,0.970751365863691
0.013194444444444444,4.75,0.006597222222222222,0.00013728013602222998,0.0009694321205396111,0.15506302069339556,0.9691264417450072
0.01388888888888889,5.0,0.006944444444444445,0.00013853482425667344,0.000967823284778538,0.15657163392766688,0.9675015176263234
0.014583333333333334,5.25,0.007291666666666667,0.00013978951249111687,0.0009662144490174649,0.15808024716193814,0.9658765935076395
0.015277777777777779,5.5,0.0076388888888888895,0.0001410442007255603,0.0009646056132563917,0.15958886039620943,0.9642516693889557
0.015972222222222224,5.750000000000001,0.007986111111111112,0.00014229888896000377,0.0009629967774953187,0.16109747363048071,0.9626267452702719
0.016666666666666666,6.0,0.008333333333333333,0.00014355357719444717,0.0009613879417342457,0.16260608686475195,0.961001821151588
0.017361111111111112,6.25,0.008680555555555556,0.0001448082654288906,0.0009597791059731725,0.16411470009902324,0.9593768970329042
0.018055555555555557,6.500000000000001,0.009027777777777779,0.00014606295366333406,0.0009581702702120995,0.16562331333329453,0.9577519729142204
0.01875,6.75,0.009375,0.0001473176418977775,0.0009565614344510263,0.16713192656756581,0.9561270487955366
0.019444444444444445,7.0,0.009722222222222222,0.00014857233013222093,0.0009549525986899532,0.16864053980183707,0.9545021246768527
0.02013888888888889,7.250000000000001,0.010069444444444445,0.0001498270183666644,0.0009533437629288802,0.1701491530361084,0.9528772005581689
0.020833333333333336,7.500000000000001,0.010416666666666668,0.00015108170660110782,0.000951734927167807,0.17165776627037965,0.9512522764394851
0.021527777777777778,7.75,0.010763888888888889,0.00015233639483555126,0.0009501260914067339,0.1731663795046509,0.9496273523208012
0.022222222222222223,8.0,0.011111111111111112,0.0001535910830699947,0.0009485172556456608,0.1746749927389222,0.9480024282021174
0.02291666666666667,8.25,0.011458333333333334,0.00015484577130443812,0.0009469084198845877,0.17618360597319346,0.9463775040834336
0.02361111111111111,8.5,0.011805555555555555,0.00015610045953888158,0.0009452995841235146,0.17769221920746475,0.9447525799647497
0.024305555555555556,8.75,0.012152777777777778,0.000157355147773325,0.0009436907483624415,0.179200832441736,0.943127655846066
0.025,9.0,0.0125,0.00015860983600776845,0.0009420819126013684,0.1807094456760073,0.9415027317273821
0.025694444444444447,9.25,0.012847222222222223,0.00015986452424221188,0.0009404730768402952,0.1822180589102786,0.9398778076086982
0.02638888888888889,9.5,0.013194444444444444,0.00016111921247665532,0.0009388642410792221,0.18372667214454985,0.9382528834900143
0.027083333333333334,9.75,0.013541666666666667,0.00016237390071109878,0.0009372554053181491,0.18523528537882114,0.9366279593713306
0.02777777777777778,10.0,0.01388888888888889,0.0001636285889455422,0.000935646569557076,0.18674389861309243,0.9350030352526467
0.02847222222222222,10.25,0.01423611111111111,0.00016488327717998564,0.000934037733796003,0.1882525118473637,0.933378111133963
0.029166666666666667,10.5,0.014583333333333334,0.00016613796541442908,0.0009324288980349299,0.18976112508163495,0.9317531870152791
0.029861111111111113,10.75,0.014930555555555556,0.0001673926536488725,0.0009308200622738567,0.19126973831590624,0.9301282628965952
0.030555555555555558,11.0,0.015277777777777779,0.00016864734188331597,0.0009292112265127836,0.19277835155017753,0.9285033387779114
0.03125,11.25,0.015625,0.00016990203011775937,0.0009276023907517105,0.19428696478444876,0.9268784146592276
