motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
0.000000000000000000e+00,0.000000000000000000e+00,8.495563924231047670e-02,8.771305112893456046e-01,1.028090328580555601e+00,3.948100156427999607e+00
3.472222222222222355e-04,1.250000000000000000e-01,8.531304936505781922e-02,8.784984906769982560e-01,1.030594987021905995e+00,3.931438647730028713e+00
6.944444444444444709e-04,2.500000000000000000e-01,8.567133230534688948e-02,8.798606614565687156e-01,1.033117787964961121e+00,3.914642697723537790e+00
1.041666666666666652e-03,3.750000000000000000e-01,8.603049439426301015e-02,8.812169770765165833e-01,1.035658913448750162e+00,3.897713053478269796e+00
1.388888888888888942e-03,5.000000000000000000e-01,8.639054202608831279e-02,8.825673912460787474e-01,1.038218545442041618e+00,3.880650469993593976e+00
1.736111111111111232e-03,6.250000000000000000e-01,8.675148165827156754e-02,8.839118579380143004e-01,1.040796865812707583e+00,3.863455710148194999e+00
2.083333333333333304e-03,7.500000000000000000e-01,8.711331981138845104e-02,8.852503313913306915e-01,1.043394056296569117e+00,3.846129544649361964e+00
2.430555555555555594e-03,8.750000000000000000e-01,8.747606306909003204e-02,8.865827661139945581e-01,1.046010298465718247e+00,3.828672751982004296e+00
2.777777777777777884e-03,1.000000000000000000e+00,8.783971807803939158e-02,8.879091168856222405e-01,1.048645773696324834e+00,3.811086118357293273e+00
3.125000000000000173e-03,1.125000000000000000e+00,8.820429154783947234e-02,8.892293387601539756e-01,1.051300663135929403e+00,3.793370437660985584e+00
3.472222222222222463e-03,1.250000000000000000e+00,8.856979025094685598e-02,8.905433870685099951e-01,1.053975147670234147e+00,3.775526511401416041e+00
3.819444444444444753e-03,1.375000000000000000e+00,8.893622102257527084e-02,8.918512174212274157e-01,1.056669407889385237e+00,3.757555148657161670e+00
4.166666666666666609e-03,1.500000000000000000e+00,8.930359076058733137e-02,8.931527857110801438e-01,1.059383624053765294e+00,3.739457166024376278e+00
4.513888888888889332e-03,1.625000000000000222e+00,8.967190642537359313e-02,8.944480481156800167e-01,1.062117976059290481e+00,3.721233387563803063e+00
4.861111111111111188e-03,1.750000000000000000e+00,9.004117503972018655e-02,8.957369611000594034e-01,1.064872643402223984e+00,3.702884644747453269e+00
5.208333333333333912e-03,1.875000000000000222e+00,9.041140368866369681e-02,8.970194814192349320e-01,1.067647805143508322e+00,3.684411776404973082e+00
5.555555555555555768e-03,2.000000000000000000e+00,9.078259951933419225e-02,8.982955661207534526e-01,1.070443639872626029e+00,3.665815628669689019e+00
5.902777777777777624e-03,2.125000000000000000e+00,9.115476974078441652e-02,8.995651725472174620e-01,1.073260325670990278e+00,3.647097054924311799e+00
6.250000000000000347e-03,2.250000000000000000e+00,9.152792162380768426e-02,9.008282583387946518e-01,1.076098040074874529e+00,3.628256915746346678e+00
6.597222222222222203e-03,2.375000000000000000e+00,9.190206250074159366e-02,9.020847814357042527e-01,1.078956960037891877e+00,3.609296078853171164e+00
6.944444444444444926e-03,2.500000000000000000e+00,9.227719976525916579e-02,9.033347000806892790e-01,1.081837261893019431e+00,3.590215419046794754e+00
7.291666666666666782e-03,2.625000000000000000e+00,9.265334087214750769e-02,9.045779728214642379e-01,1.084739121314186594e+00,3.571015818158302935e+00
7.638888888888889506e-03,2.750000000000000000e+00,9.303049333707084922e-02,9.058145585131476274e-01,1.087662713277430138e+00,3.551698164991983209e+00
7.986111111111112229e-03,2.875000000000000444e+00,9.340866473632242206e-02,9.070444163206733412e-01,1.090608212021618506e+00,3.532263355269145144e+00
8.333333333333333218e-03,3.000000000000000000e+00,9.378786270656158663e-02,9.082675057211817560e-01,1.093575791008761344e+00,3.512712291571602474e+00
8.680555555555555941e-03,3.125000000000000000e+00,9.416809494453645679e-02,9.094837865063928328e-01,1.096565622883905355e+00,3.493045883284870978e+00
9.027777777777778664e-03,3.250000000000000444e+00,9.454936920679406220e-02,9.106932187849583471e-01,1.099577879434627814e+00,3.473265046541024859e+00
9.374999999999999653e-03,3.375000000000000000e+00,9.493169330937481498e-02,9.118957629847943558e-01,1.102612731550135061e+00,3.453370704161256022e+00
9.722222222222222376e-03,3.500000000000000000e+00,9.531507512749406996e-02,9.130913798553940142e-01,1.105670349179970424e+00,3.433363785598111839e+00
1.006944444444444510e-02,3.625000000000000444e+00,9.569952259520776716e-02,9.142800304701202974e-01,1.108750901292351321e+00,3.413245226877426486e+00
1.041666666666666782e-02,3.750000000000000444e+00,9.608504370506544545e-02,9.154616762284766285e-01,1.111854555832124669e+00,3.393015970539934756e+00
1.076388888888888881e-02,3.875000000000000000e+00,9.647164650774679717e-02,9.166362788583615195e-01,1.114981479678373244e+00,3.372676965582573683e+00
1.111111111111111154e-02,4.000000000000000000e+00,9.685933911168420618e-02,9.178038004182980103e-01,1.118131838601661210e+00,3.352229167399475518e+00
1.145833333333333426e-02,4.125000000000000000e+00,9.724812968267097790e-02,9.189642032996456766e-01,1.121305797220937484e+00,3.331673537722642742e+00
1.180555555555555525e-02,4.250000000000000000e+00,9.763802644345344339e-02,9.201174502287894352e-01,1.124503518960108917e+00,3.311011044562319761e+00
1.215277777777777797e-02,4.375000000000000000e+00,9.802903767330858886e-02,9.212635042693113618e-01,1.127725166004285295e+00,3.290242662147041308e+00
