motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
0.000000000000000000e+00,0.000000000000000000e+00,8.381728376594724250e-02,8.777284901469871725e-01,1.002369847225012656e+00,3.965754478781217340e+00
3.472222222222222355e-04,1.250000000000000000e-01,8.416577945103335956e-02,8.791025506478845619e-01,1.004968802990088284e+00,3.948810876915175516e+00
6.944444444444444709e-04,2.500000000000000000e-01,8.451518121104147074e-02,8.804707039064326723e-01,1.007588866405411343e+00,3.931728895472665020e+00
1.041666666666666652e-03,3.750000000000000000e-01,8.486549640375655457e-02,8.818329020128468088e-01,1.010230202892183016e+00,3.914509334770168714e+00
1.388888888888888942e-03,5.000000000000000000e-01,8.521673244427482863e-02,8.831890973368128339e-01,1.012892977136446993e+00,3.897153004232912554e+00
1.736111111111111232e-03,6.250000000000000000e-01,8.556889680474345783e-02,8.845392425306398687e-01,1.015577353062566468e+00,3.879660722330740441e+00
2.083333333333333304e-03,7.500000000000000000e-01,8.592199701409197754e-02,8.858832905323884566e-01,1.018283493806396489e+00,3.862033316513261205e+00
2.430555555555555594e-03,8.750000000000000000e-01,8.627604065775321129e-02,8.872211945689769674e-01,1.021011561688137892e+00,3.844271623144269068e+00
2.777777777777777884e-03,1.000000000000000000e+00,8.663103537737579241e-02,8.885529081592671297e-01,1.023761718184894587e+00,3.826376487435475759e+00
3.125000000000000173e-03,1.125000000000000000e+00,8.698698887052642992e-02,8.898783851171223613e-01,1.026534123902921314e+00,3.808348763379514335e+00
3.472222222222222463e-03,1.250000000000000000e+00,8.734390889038246009e-02,8.911975795544463397e-01,1.029328938549580963e+00,3.790189313682266192e+00
3.819444444444444753e-03,1.375000000000000000e+00,8.770180324541507200e-02,8.925104458841962574e-01,1.032146320904997028e+00,3.771899009694482885e+00
4.166666666666666609e-03,1.500000000000000000e+00,8.806067979906251342e-02,8.938169388233722090e-01,1.034986428793428503e+00,3.753478731342726249e+00
4.513888888888889332e-03,1.625000000000000222e+00,8.842054646939272178e-02,8.951170133959837072e-01,1.037849419054351019e+00,3.734929367059621974e+00
4.861111111111111188e-03,1.750000000000000000e+00,8.878141122875692071e-02,8.964106249359897749e-01,1.040735447513257084e+00,3.716251813713452368e+00
5.208333333333333912e-03,1.875000000000000222e+00,8.914328210343150372e-02,8.976977290902168338e-01,1.043644668952182997e+00,3.697446976537067442e+00
5.555555555555555768e-03,2.000000000000000000e+00,8.950616717325202143e-02,8.989782818212493920e-01,1.046577237079959977e+00,3.678515769056140972e+00
5.902777777777777624e-03,2.125000000000000000e+00,8.987007457123387388e-02,9.002522394102985270e-01,1.049533304502198394e+00,3.659459113016771070e+00
6.250000000000000347e-03,2.250000000000000000e+00,9.023501248318470391e-02,9.015195584600419476e-01,1.052513022691013100e+00,3.640277938312421746e+00
6.597222222222222203e-03,2.375000000000000000e+00,9.060098914730571606e-02,9.027801958974408514e-01,1.055516541954484300e+00,3.620973182910235622e+00
6.944444444444444926e-03,2.500000000000000000e+00,9.096801285378146307e-02,9.040341089765310256e-01,1.058544011405871954e+00,3.601545792776704058e+00
7.291666666666666782e-03,2.625000000000000000e+00,9.133609194436038969e-02,9.052812552811859703e-01,1.061595578932576833e+00,3.581996721802694683e+00
7.638888888888889506e-03,2.750000000000000000e+00,9.170523481192313642e-02,9.065215927278570396e-01,1.064671391164865755e+00,3.562326931727875401e+00
7.986111111111112229e-03,2.875000000000000444e+00,9.207544990004107310e-02,9.077550795682836071e-01,1.067771593444357681e+00,3.542537392064508239e+00
8.333333333333333218e-03,3.000000000000000000e+00,9.244674570252262025e-02,9.089816743921801390e-01,1.070896329792273116e+00,3.522629080020628134e+00
8.680555555555555941e-03,3.125000000000000000e+00,9.281913076295041087e-02,9.102013361298946226e-01,1.074045742877469456e+00,3.502602980422626633e+00
9.027777777777778664e-03,3.250000000000000444e+00,9.319261367420472730e-02,9.114140240550387961e-01,1.077219973984246071e+00,3.482460085637230751e+00
9.374999999999999653e-03,3.375000000000000000e+00,9.356720307797843084e-02,9.126196977870955074e-01,1.080419162979941783e+00,3.462201395492898737e+00
9.722222222222222376e-03,3.500000000000000000e+00,9.394290766427841610e-02,9.138183172939933208e-01,1.083643448282323174e+00,3.441827917200610987e+00
1.006944444444444510e-02,3.625000000000000444e+00,9.431973617091669870e-02,9.150098428946569218e-01,1.086892966826769502e+00,3.421340665274108961e+00
1.041666666666666782e-02,3.750000000000000444e+00,9.469769738299056716e-02,9.161942352615290996e-01,1.090167854033265327e+00,3.400740661449541236e+00
1.076388888888888881e-02,3.875000000000000000e+00,9.507680013235025873e-02,9.173714554230643081e-01,1.093468243773204840e+00,3.380028934604552671e+00
1.111111111111111154e-02,4.000000000000000000e+00,9.545705329705501951e-02,9.185414647661949150e-01,1.096794268336007239e+00,3.359206520676822905e+00
1.145833333333333426e-02,4.125000000000000000e+00,9.583846580081877009e-02,9.197042250387661433e-01,1.100146058395566673e+00,3.338274462582029312e+00
1.180555555555555525e-02,4.250000000000000000e+00,9.622104661244280932e-02,9.208596983519483636e-01,1.103523742976521671e+00,3.317233810131297478e+00
1.215277777777777797e-02,4.375000000000000000e+00,9.660480474523770733e-02,9.220078471826124167e-01,1.106927449420372467e+00,3.296085619948087686e+00
1.250000000000000069e-02,4.500000000000000000e+00,9.698974925643216727e-02,9.231486343756848401e-01,1.110357303351436009e+00,3.274830955384564035e+00
1.284722222222222342e-02,4.625000000000000000e+00,9.737588924657190892e-02,9.242820231464671243e-01,1.113813428642656866e+00,3.253470886437435095e+00
1.319444444444444441e-02,4.750000000000000000e+00,9.776323385890482720e-02,9.254079770829283236e-01,1.117295947381272025e+00,3.232006489663282522e+00
1.354166666666666713e-02,4.875000000000000000e+00,9.815179227875525658e-02,9.265264601479685780e-01,1.120804979834347126e+00,3.210438848093368325e+00
1.388888888888888985e-02,5.000000000000000000e+00,9.854157373288596755e-02,9.276374366816523276e-01,1.124340644414181689e+00,3.188769051147953615e+00
1.423611111111111084e-02,5.125000000000000000e+00,9.893258748884777021e-02,9.287408714034115498e-01,1.127903057643596885e+00,3.166998194550112888e+00
1.458333333333333356e-02,5.250000000000000000e+00,9.932484285431818216e-02,9.298367294142196871e-01,1.131492334121111831e+00,3.145127380239060688e+00
1.493055555555555629e-02,5.375000000000000000e+00,9.971834917642642682e-02,9.309249761987342664e-01,1.135108586486013760e+00,3.123157716282997320e+00
1.527777777777777901e-02,5.500000000000000000e+00,1.001131158410677041e-01,9.320055776274100978e-01,1.138751925383332253e+00,3.101090316791486057e+00
