motor_time_fraction,motor_angle_deg,small_fraction_0_1,large_fraction_0_1,dsmall_dt,dlarge_dt
0.000000000000000000e+00,0.000000000000000000e+00,8.482337580353641049e-02,8.773093201205558467e-01,1.029860697318859319e+00,3.953039102996992238e+00
3.472222222222222355e-04,1.250000000000000000e-01,8.518139472669659928e-02,8.786790071154644277e-01,1.032330794074691749e+00,3.936335011728031574e+00
6.944444444444444709e-04,2.500000000000000000e-01,8.554027393085787689e-02,8.800428701903869610e-01,1.034815946469602954e+00,3.919493453725311216e+00
1.041666666666666652e-03,3.750000000000000000e-01,8.590001867558327842e-02,8.814008617495867615e-01,1.037316338457624498e+00,3.902515212479217510e+00
1.388888888888888942e-03,5.000000000000000000e-01,8.626063428446298365e-02,8.827529344708952008e-01,1.039832154876680237e+00,3.885401080240058036e+00
1.736111111111111232e-03,6.250000000000000000e-01,8.662212614541589528e-02,8.840990413087427280e-01,1.042363581417564911e+00,3.868151857956069417e+00
2.083333333333333304e-03,7.500000000000000000e-01,8.698449971098062838e-02,8.854391354971671291e-01,1.044910804592109610e+00,3.850768355210854921e+00
2.430555555555555594e-03,8.750000000000000000e-01,8.734776049859435676e-02,8.867731705528023589e-01,1.047474011700554319e+00,3.833251390160281602e+00
2.777777777777777884e-03,1.000000000000000000e+00,8.771191409086126489e-02,8.881011002778431696e-01,1.050053390798129760e+00,3.815601789468810789e+00
3.125000000000000173e-03,1.125000000000000000e+00,8.807696613580863476e-02,8.894228787629878674e-01,1.052649130660842314e+00,3.797820388245284562e+00
3.472222222222222463e-03,1.250000000000000000e+00,8.844292234713098388e-02,8.907384603903604203e-01,1.055261420750482459e+00,3.779908029978161554e+00
3.819444444444444753e-03,1.375000000000000000e+00,8.880978850442225458e-02,8.920477998364083616e-01,1.057890451178854052e+00,3.761865566470245614e+00
4.166666666666666609e-03,1.500000000000000000e+00,8.917757045339465283e-02,8.933508520747770465e-01,1.060536412671227779e+00,3.743693857772837585e+00
4.513888888888889332e-03,1.625000000000000222e+00,8.954627410608584359e-02,8.946475723791641466e-01,1.063199496529032562e+00,3.725393772119395486e+00
4.861111111111111188e-03,1.750000000000000000e+00,8.991590544105229621e-02,8.959379163261474988e-01,1.065879894591788890e+00,3.706966185858659557e+00
5.208333333333333912e-03,1.875000000000000222e+00,9.028647050354866865e-02,8.972218397979923044e-01,1.068577799198281442e+00,3.688411983387259951e+00
5.555555555555555768e-03,2.000000000000000000e+00,9.065797540569564550e-02,8.984992989854330148e-01,1.071293403146994949e+00,3.669732057081820820e+00
