motor_time_fraction,motor_angle_deg,source16_aligned_small,source16_aligned_large,structured15_small,structured15_large,source16_aligned_dsmall_dt,source16_aligned_dlarge_dt,structured15_dsmall_dt,structured15_dlarge_dt,source16_aligned_ddsmall_dt2,source16_aligned_ddlarge_dt2,structured15_ddsmall_dt2,structured15_ddlarge_dt2
0.000000000000000000e+00,0.000000000000000000e+00,1.444918440414582339e-01,9.999997061094492157e-01,1.583069803333776726e-01,1.000000000000000000e+00,2.040037211688822349e+00,-1.035663951228611192e-02,2.107407149104594257e+00,-0.000000000000000000e+00,5.902350914317881170e+00,-1.823858922469675576e+02,4.587388603132080078e+00,-6.671993313045791751e+01
3.472222222222222355e-04,1.250000000000000000e-01,1.452005444496017317e-01,9.999851513044708540e-01,1.590389942484749242e-01,9.999959869489526421e-01,2.042072389280946254e+00,-7.337601858436348934e-02,2.108989509177181088e+00,-2.308946374623782258e-02,5.820272016315527708e+00,-1.806057312081510702e+02,4.527035112668271744e+00,-6.627565932489005718e+01
6.944444444444444709e-04,2.500000000000000000e-01,1.459099465687808961e-01,9.999488220816675765e-01,1.597715539595278289e-01,9.999839834706480968e-01,2.044079067255707649e+00,-1.357772861846056056e-01,2.110550944126650119e+00,-4.602495858160900871e-02,5.738193118313207997e+00,-1.788255701693352080e+02,4.466859936757195726e+00,-6.583307171508376143e+01
1.041666666666666652e-03,3.750000000000000000e-01,1.466200405032957454e-01,9.998909330630779690e-01,1.605046522116225782e-01,9.999640429249261331e-01,2.046057245613107867e+00,-1.975604423130612464e-01,2.112091515912350559e+00,-6.880706948160472680e-02,5.656114220310854535e+00,-1.770454091305186353e+02,4.406863332152765267e+00,-6.539216736834495691e+01
1.388888888888888942e-03,5.000000000000000000e-01,1.473308163574455765e-01,9.998116988707406172e-01,1.612382817713745031e-01,9.999362184686868549e-01,2.048006924353146463e+00,-2.587254869697049875e-01,2.113611286582781190e+00,-9.143638040341957318e-02,5.574035322308501961e+00,-1.752652480917020625e+02,4.347045555608877621e+00,-6.495294335197957025e+01
1.736111111111111232e-03,6.250000000000000000e-01,1.480422642355299356e-01,9.997113341266952169e-01,1.619724354269598543e-01,9.999005630562438629e-01,2.049928103475822994e+00,-3.192724201545384388e-01,2.115110318275597923e+00,-1.139134742859515964e-01,5.491956424306148499e+00,-1.734850870528855182e+02,4.287406863879414942e+00,-6.451539673329351388e+01
2.083333333333333304e-03,7.500000000000000000e-01,1.487543742418480086e-01,9.995900534529797987e-01,1.627071059881453619e-01,9.998571294396786380e-01,2.051820782981136126e+00,-3.792012418675350105e-01,2.116588673217600913e+00,-1.362389330498022522e-01,5.409877526303828787e+00,-1.717049260140696845e+02,4.227947513718233630e+00,-6.407952457959270021e+01
2.430555555555555594e-03,8.750000000000000000e-01,1.494671364806999247e-01,9.994480714716333924e-01,1.634422862863197101e-01,9.998059701691933698e-01,2.053684962869088970e+00,-4.385119521087454397e-01,2.118046413724744781e+00,-1.584133375972765212e-01,5.327798628301474437e+00,-1.699247649752531117e+02,4.168667761879246925e+00,-6.364532395818299193e+01
2.777777777777777884e-03,1.000000000000000000e+00,1.501805410563846477e-01,9.992856028046951389e-01,1.641779691745245129e-01,9.997471375934650073e-01,2.055520643139678860e+00,-4.972045508781202661e-01,2.119483602202133721e+00,-1.804372678123826734e-01,5.245719730299155614e+00,-1.681446039364373348e+02,4.109567865116371621e+00,-6.321279193637037253e+01
3.125000000000000173e-03,1.125000000000000000e+00,1.508945780732022235e-01,9.991028620742030686e-01,1.649141475274854829e-01,9.996806838599987532e-01,2.057327823792907573e+00,-5.552790381757082283e-01,2.120900301144018396e+00,-2.023113025608326010e-01,5.163640832296802152e+00,-1.663644428976207337e+02,4.050648080183457900e+00,-6.278192558146074020e+01
