theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
0.0,0.0,0.0,0.1560499078878084,0.15986297730658094,-0.33211990510778044,-0.26061637084717026,0.12056000293880242,-0.018099676067927728,0,1.0,0.9796959062848745,0.0,-0.39088043622475155,-1.6420756593481147,-3.5339086910622615,0
0.25,0.004363323129985824,359.75,0.15460191868820927,0.1587256384905491,-0.33158724682975027,-0.26070431608864614,0.12359539886279307,-0.022189190355729922,0,0.9999834626819457,0.977956895589281,-0.007785539699246345,-0.4061832089790988,-1.9245121046035807,-3.478753170103474,0
0.5,0.008726646259971648,359.5,0.15315628259748862,0.1575878771489687,-0.3310413071134955,-0.2608100080621999,0.1266477559757096,-0.026231619036726002,0,0.9999303046578427,0.9761516494152549,-0.016776854030233927,-0.42123828456599954,-2.1947910755110853,-3.4204929883458624,0
0.7500000000000001,0.013089969389957472,359.25,0.15171305772812468,0.1564496163115099,-0.33048201208030936,-0.260933230148806,0.12971701540434313,-0.030221796844624976,0,0.9998353799211115,0.9742812773408915,-0.026921276092419802,-0.4360326413231065,-2.453086791796819,-3.3593712755170513,0
1.0,0.017453292519943295,359.0,0.15027230251439222,0.15531078000248222,-0.3299092881083684,-0.26107374299260366,0.1328031182754855,-0.03415446924045558,0,0.9996937706094291,0.9723469434298575,-0.0381668991622191,-0.4505543293433466,-2.699573473186905,-3.295635097389936,0
1.25,0.02181661564992912,358.75,0.14883407571124105,0.15417129334087365,-0.3293230618327316,-0.2612312841200645,0.13590600571592817,-0.03802429656444328,0,0.9995007836878315,0.9703498615245868,-0.05046257669301084,-0.46479248301997567,-2.9344253394075377,-3.229533381403607,0
1.5000000000000002,0.026179938779914945,358.5,0.14739843639317568,0.1530310826420399,-0.3287232601453408,-0.2614055675780058,0.13902561885246265,-0.04182585852510876,0,0.9992519476318152,0.9682912905037437,-0.06375792231513193,-0.478737324747626,-3.157816610184849,-3.1613149494725348,0
1.75,0.030543261909900768,358.25,0.1459654439531343,0.15189007552087952,-0.3281098101950213,-0.26159628359193277,0.14216189881188074,-0.04555365902436657,0,0.9989430091104408,0.9661725295422078,-0.0780033098358832,-0.4923801603003826,-3.369921505245026,-3.0912266797541887,0
2.0,0.03490658503988659,358.0,0.1445351581013676,0.150748200996501,-0.32748263938748,-0.2618030982461588,0.14531478672097356,-0.049202131323095755,0,0.9985699296694336,0.9639949134080776,-0.09314987323952302,-0.5057133664912274,-3.570914244314205,-3.0195118146571205,0
2.25,0.039269908169872414,357.75,0.1431076388643187,0.1496053895982048,-0.326841675385308,-0.2620256531872261,0.14848422370653294,-0.052765643551985236,0,0.9981288824142875,0.9617598078292523,-0.10914950668727443,-0.5187303717847004,-3.760969047118573,-2.9464084281971124,0
2.5,0.04363323129985824,357.5,0.14168294658350133,0.14846157347271116,-0.32618684610797827,-0.26226356535211676,0.15167015089535044,-0.05623850456458133,0,0.9976162486933666,0.9594686049587499,-0.1259548645173168,-0.5314256305815027,-3.9402601333842617,-2.872148061384903,0
2.75,0.04799655442984406,357.25,0.14026114191437955,0.14731668649253693,-0.3255180797318469,-0.262516426722751,0.15487250941421746,-0.05961497013460491,0,0.9970286147810067,0.9571227189645739,-0.14351936124479503,-0.5437945919226698,-4.108961722837457,-2.7969545304368877,0
3.0000000000000004,0.05235987755982989,357.0,0.13884228582524688,0.14617066436535286,-0.32483530469015315,-0.26278380410828023,0.1580912403899259,-0.06288924949812337,0,0.9963627685606192,0.9547235817668849,-0.1617971715618106,-0.5558336633738505,-4.267248035204299,-2.721042909021135,0
3.25,0.05672320068981571,356.75,0.1374264395961051,0.14502344474424744,-0.3241384496730183,-0.2630652389566762,0.1613262849492668,-0.06605551223476343,0,0.995615696207792,0.9522726389420519,-0.18074323033743006,-0.5675401708479014,-4.415293290210969,-2.644618682274898,0
3.5,0.061086523819801536,356.5,0.13601366481754387,0.14387496733874072,-0.32342744362744746,-0.26336024719707424,0.16457758421903204,-0.06910789548470134,0,0.9947845788733924,0.9497713458093552,-0.2003132326176763,-0.5789123151065759,-4.553271707583606,-2.567877067589479,0
3.7499999999999996,0.06544984694978735,356.25,0.13460402338961927,0.14272517402642593,-0.32270221575732777,-0.2636683191143423,0.16784507932601317,-0.07204051149919793,0,0.9938667893666695,0.9472211637135468,-0.22046363362553814,-0.5899491256558481,-4.681357507048395,-2.4910024947836535,0
4.0,0.06981317007977318,356.0,0.13319757752073352,0.14157400896505523,-0.3219626955234296,-0.26398891925731516,0.17112871139700156,-0.07484745551441799,0,0.9928598888383563,0.9446235565129744,-0.24115164876095946,-0.6006504127112597,-4.799724908331473,-2.414168236256151,0
4.25,0.07417649320975901,355.75,0.13179438972651386,0.14042141870499203,-0.3212088126434063,-0.2643214863820756,0.1744284215587891,-0.07752281394162568,0,0.9917616234637714,0.9419799872803709,-0.26233525360085086,-0.6110167178657152,-4.908548131159018,-2.3375361762930793,0
4.5,0.07853981633974483,355.5,0.13039452282869143,0.1392673523018071,-0.32044049709179334,-0.2646654334316613,0.17774415093816687,-0.08006067286600195,0,0.9905699211259225,0.9392919152205763,-0.2839731838990785,-0.6210492640416562,-5.008001395257177,-2.2612567076912824,0
4.75,0.08290313946973066,355.25,0.12899803995398096,0.13811176142887083,-0.3196576791000099,-0.2650201475535125,0.18107584066192686,-0.08245512683980966,0,0.9892828880986076,0.9365607928074362,-0.3060249355864743,-0.6307499052567251,-5.098258920352124,-2.1854687430052286,0
5.0,0.08726646259971647,355.0,0.12760500453295942,0.13695460048982078,-0.31886028915635745,-0.26538499015591344,0.1844234318568604,-0.08470028795928304,0,0.9878988057295182,0.9337880631390905,-0.3284507647708263,-0.6401210766740877,-5.179494926170007,-2.1102998276477383,0
5.25,0.0916297857297023,354.75,0.12621548029894553,0.1357958267306516,-0.3180482580060204,-0.2657592970046509,0.18778686564975888,-0.08679029521004522,0,0.9864161271233404,0.9309751575101721,-0.35121168773688854,-0.6491657453550861,-5.251883632437002,-2.035866341938765,0
5.5,0.09599310885968812,354.5,0.12482953128687853,0.1346354003513297,-0.3172215166510662,-0.26614237836101,0.1911660831674144,-0.08871932406508082,0,0.9848334738248585,0.9281234931964703,-0.3742694809463712,-0.6578873620727698,-5.315599258879256,-1.9622737793677862,0
5.75,0.10035643198967395,354.25,0.12344722183219739,0.1334732846167016,-0.31637999635044445,-0.26653351916219065,0.1945610255366184,-0.09048159631901098,0,0.9831496325020561,0.9252344714470846,-0.3975866810379492,-0.6662898144928464,-5.370816025222939,-1.8896170889603146,0
6.000000000000001,0.10471975511965978,354.0,0.12206861656972065,0.13230944596650762,-0.3155236286199886,-0.2669319792451236,0.19797163388416167,-0.09207139013740578,0,0.9813635516292197,0.9223094756772207,-0.4211265848272533,-0.6743773819749238,-5.417708151194204,-1.8179810702645292,0
6.25,0.1090830782496456,353.75,0.12069378043252445,0.13114385412434182,-0.3146523452324145,-0.26733699361458363,0.20139784933683652,-0.09348305030166257,0,0.9794743381700399,0.9193498698546112,-0.4448532493068777,-0.6821546922003696,-5.45644985651921,-1.7474408100671357,0
6.5,0.11344640137963143,353.5,0.11932277865082222,0.12997648220533742,-0.31376607821732044,-0.2677477727564093,0.20483961302143402,-0.09471099862796234,0,0.9774812542607134,0.9163569970705572,-0.46873149164638117,-0.689626679784618,-5.487215360924127,-1.6780621509250606,0
6.75,0.11780972450961724,353.25,0.11795567675084391,0.12880730682237007,-0.31286475986118784,-0.2681635029965385,0.2082968660647461,-0.09574974453425564,0,0.975383713893047,0.9133321782872594,-0.4927268891922771,-0.6967985469937398,-5.510178884135108,-1.6099021825547,0
7.0,0.12217304763960307,353.0,0.116592540553715,0.12763630819063043,-0.3119483227073813,-0.2685833469064424,0.21176954959356412,-0.09659389573217413,0,0.9731812795975576,0.9102767112516422,-0.5168057794680456,-0.7036757266449292,-5.525514645878318,-1.5430097478914753,0
7.250000000000001,0.1265363707695889,352.75,0.11523343617433551,0.12646347023028337,-0.31101669955614747,-0.2690064437554658,0.2152576047346796,-0.09723816901639448,0,0.9708736591265765,0.9071918695663416,-0.5409352601741239,-0.7102638472392767,-5.533396865879919,-1.477425956699315,0
7.499999999999999,0.1308996938995747,352.5,0.11387843002025948,0.12528878066708338,-0.3100698234646167,-0.26943191001041583,0.21876097261488442,-0.09767740112312202,0,0.9684607021373508,0.9040789019078299,-0.5650831891879087,-0.7165687003443443,-5.533999763866067,-1.4131847003777036,0
7.75,0.13526301702956053,352.25,0.11252758879057366,0.12411223113067882,-0.30910762774680145,-0.26985883988266063,0.2222795943609697,-0.09790655962901196,0,0.965942396875145,0.9009390313818966,-0.5892181845637628,-0.722596210219477,-5.527497559562926,-1.3503131627527574,0
8.0,0.13962634015954636,352.0,0.11118097947477704,0.12293381725045571,-0.30813004597359744,-0.27028630592282904,0.22581341109972725,-0.09792075385970221,0,0.9633188668563457,0.8977734550070873,-0.6133096245330042,-0.7283524056558711,-5.514064472696656,-1.2888323220704054,0
8.25,0.1439896632895322,351.75,0.1098386693516598,0.12175353874865735,-0.3071370119727833,-0.270713359663104,0.2293623639579485,-0.09771524577713203,0,0.9605903675515598,0.8945833433158927,-0.6373276475039175,-0.7338433939826032,-5.493874722993417,-1.2287574405127986,0
8.5,0.14835298641951802,351.5,0.10850072598818233,0.12057139953060125,-0.3061284598290198,-0.27113903230693226,0.23292639406242507,-0.0972854608118687,0,0.9577572830687213,0.8913698400650325,-0.6612431520617413,-0.7390753371785345,-5.467102530179372,-1.1700985382200755,0
8.75,0.15271630954950383,351.25,0.10716721723835483,0.11938740777180878,-0.3051043238838515,-0.2715623354658475,0.23650544253994865,-0.09662699860887244,0,0.9548201228361899,0.8881340620454183,-0.6850277969686832,-0.7440544300149597,-5.433922113980679,-1.112860849181338,0
9.0,0.15707963267948966,351.0,0.10583821124211576,0.11820157600177184,-0.3040645387357051,-0.27198226194295466,0.2400994505173104,-0.09573564365172572,0,0.9517795182858563,0.8848770989831499,-0.7086540011639029,-0.7487868801459117,-5.394507694123501,-1.057045257282783,0
9.25,0.16144295580947549,350.75,0.10451377642421154,0.11701392118425746,-0.3030090392398905,-0.2723977865624668,0.2437083591213023,-0.09460737573073574,0,0.9486362195362418,0.8816000135233563,-0.732094943763529,-0.7532788900560473,-5.349033490333995,-1.0026487111413294,0
9.5,0.16580627893946132,350.5,0.10319398149307554,0.11582446479383501,-0.30193776050860016,-0.272807867044541,0.24733210947871564,-0.09323838022059783,0,0.9453910920756028,0.8783038412889418,-0.7553245640606443,-0.7575366407710585,-5.2976737223383275,-0.9496646167646517,0
9.75,0.17016960206944712,350.25,0.10187889543970699,0.114633232888535,-0.30085063791090944,-0.2732114449245047,0.25097064271634195,-0.09162505813223963,0,0.9420451134450311,0.8749895910067158,-0.7783175615252983,-0.761566277232164,-5.240602609862654,-0.8980832075123744,0
10.0,0.17453292519943295,350.0,0.1005685875365505,0.1134402561783786,-0.2997476070727767,-0.2736074465154104,0.254623899960973,-0.08976403590344614,0,0.9385993699215581,0.8716582446938267,-0.8010493958044956,-0.7653738952350397,-5.17799437263314,-0.8478918912690829,0
10.25,0.17889624832941878,349.75,0.09926312733637481,0.1122455700896221,-0.2986286038770431,-0.2739947839127015,0.2582918223394003,-0.08765217489318447,0,0.9350550532012556,0.8683107578980516,-0.8234962867222078,-0.7689655298339676,-5.110023230375938,-0.7990755748916147,0
10.5,0.1832595714594046,349.5,0.09796258467115226,0.1110492148245169,-0.29749356446343245,-0.2743723560396204,0.26197435097841526,-0.08528658054551973,0,0.9314134570823391,0.8649480599856942,-0.8456352142793603,-0.7723471451121023,-5.036863402817219,-0.7516169661321419,0
10.75,0.18762289458939044,349.25,0.09666702965093772,0.10985123541645625,-0.2963424252285516,-0.2747390497318448,0.2656714270048094,-0.08266461118727099,0,0.9276759741482692,0.8615710544710907,-0.8674439186538471,-0.7755246252203959,-4.958689109683136,-0.7054968537674849,0
11.0,0.19198621771937624,349.0,0.09537653266274763,0.10865168178025597,-0.29517512282588987,-0.2750937408596698,0.26938299154537426,-0.07978388642645678,0,0.9238440924508544,0.8581806193829052,-0.8889009002005157,-0.7785037665924541,-4.875674570699858,-0.6606943665320636,0
