theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
0.0,0.0,0.0,0.1560499078878084,0.15981132885931248,-0.33211990510778044,-0.26036505915257585,0.12056000293880242,-0.018874412368589024,0,1.0,0.9861081064747272,0.0,-0.3366894255485275,-1.6420756593481147,-4.0425045040979874,0
0.25,0.004363323129985824,359.75,0.15460191868820927,0.15867507907444722,-0.33158724682975027,-0.26045648659929743,0.12359539886279307,-0.023010579842482594,0,0.9999834626819457,0.9846006330569027,-0.007785539699246345,-0.3542614244579561,-1.9245121046035807,-4.009435902759115,0
0.5,0.008726646259971648,359.5,0.15315628259748862,0.15753839112590062,-0.3310413071134955,-0.26056586434309803,0.1266477559757096,-0.027099636729480858,0,0.9999303046578427,0.983016817909943,-0.016776854030233927,-0.37167835437393637,-2.1947910755110853,-3.9715000799083993,0
0.7500000000000001,0.013089969389957472,359.25,0.15171305772812468,0.1564011871555233,-0.33048201208030936,-0.26069297554280935,0.12971701540434313,-0.031136365035325783,0,0.9998353799211115,0.9813573835288956,-0.026921276092419802,-0.38891930077676584,-2.453086791796819,-3.9288546782057954,0
1.0,0.017453292519943295,359.0,0.15027230251439222,0.15526339030127345,-0.3299092881083684,-0.26083758038658267,0.1328031182754855,-0.03511545577977152,0,0.9996937706094291,0.9796231421021722,-0.0381668991622191,-0.4059640793574731,-2.699573473186905,-3.881675972139326,0
1.25,0.02181661564992912,358.75,0.14883407571124105,0.15412492479832318,-0.3293230618327316,-0.2609994157036571,0.13590600571592817,-0.03903151319158971,0,0.9995007836878315,0.9778149921528299,-0.05046257669301084,-0.4227933138814573,-2.9344253394075377,-3.8301572280061036,0
1.5000000000000002,0.026179938779914945,358.5,0.14739843639317568,0.15298571608177158,-0.3287232601453408,-0.2611781945951971,0.13902561885246265,-0.04287905924479106,0,0.9992519476318152,0.9759339148564848,-0.06375792231513193,-0.4393885066063559,-3.157816610184849,-3.774506944362529,0
1.75,0.030543261909900768,358.25,0.1459654439531343,0.151845690890954,-0.3281098101950213,-0.26137360608564675,0.14216189881188074,-0.0466525385359996,0,0.9989430091104408,0.9739809700685604,-0.0780033098358832,-0.4557321007907156,-3.369921505245026,-3.7149470002829785,0
2.0,0.03490658503988659,358.0,0.1445351581013676,0.15070477737522348,-0.32748263938748,-0.26158531479613045,0.14531478672097356,-0.050346323511891514,0,0.9985699296694336,0.9719572920970605,-0.09314987323952302,-0.47180753495236827,-3.570914244314205,-3.6517107391897823,0
2.25,0.039269908169872414,357.75,0.1431076388643187,0.1495629052010915,-0.326841675385308,-0.2618129606414251,0.14848422370653294,-0.05395472004740455,0,0.9981288824142875,0.9698640852570456,-0.10914950668727443,-0.4875992886553644,-3.760969047118573,-3.5850410156343755,0
