theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
0.0,0.0,0.0,0.1560499078878084,0.11820811826540112,-0.33211990510778044,-0.29214814302469727,0.12056000293880242,0.28756640928855465,0,1.0,0.9775648018077697,0.0,-0.40280612015800427,-1.6420756593481147,-3.383023110614113,0
0.25,0.004363323129985824,359.75,0.15460191868820927,0.11693612412022114,-0.33158724682975027,-0.2908898436840345,0.12359539886279307,0.2891917259992975,0,0.9999834626819457,0.9757751889665424,-0.007785539699246345,-0.4174525876113142,-1.9245121046035807,-3.3288911836615758,0
0.5,0.008726646259971648,359.5,0.15315628259748862,0.1156696357894359,-0.3310413071134955,-0.28962446913059076,0.1266477559757096,0.29080944124503033,0,0.9999303046578427,0.9739221940445771,-0.016776854030233927,-0.43185617595575715,-2.1947910755110853,-3.2718038363772575,0
0.7500000000000001,0.013089969389957472,359.25,0.15171305772812468,0.1144086840720866,-0.33048201208030936,-0.2883520525612291,0.12971701540434313,0.29241954166101136,0,0.9998353799211115,0.972006904252313,-0.026921276092419802,-0.4460044623233967,-2.453086791796819,-3.211980029113184,0
1.0,0.017453292519943295,359.0,0.15027230251439222,0.1131532996222292,-0.3299092881083684,-0.28707262723101207,0.1328031182754855,0.2940220139090758,0,0.9996937706094291,0.9700304589045841,-0.0381668991622191,-0.45988598946392134,-2.699573473186905,-3.149642569196402,0
1.25,0.02181661564992912,358.75,0.14883407571124105,0.11190351294870038,-0.3293230618327316,-0.2857862264532001,0.13590600571592817,0.2956168446256014,0,0.9995007836878315,0.9679940451760727,-0.05046257669301084,-0.47349027887012196,-2.9344253394075377,-3.0850164642483393,0
1.5000000000000002,0.026179938779914945,358.5,0.14739843639317568,0.11065935441484287,-0.3287232601453408,-0.28449288359947544,0.13902561885246265,0.297204020369456,0,0.9992519476318152,0.9658988938150334,-0.06375792231513193,-0.48680783685360507,-3.157816610184849,-3.0183273458724247,0
1.75,0.030543261909900768,358.25,0.1459654439531343,0.10942085423826742,-0.3281098101950213,-0.28319263210039447,0.14216189881188074,0.2987835275697725,0,0.9989430091104408,0.9637462748451995,-0.0780033098358832,-0.4998301539143497,-3.369921505245026,-2.9497999792149785,0
2.0,0.03490658503988659,358.0,0.1445351581013676,0.10818804249058311,-0.32748263938748,-0.28188550544606755,0.14531478672097356,0.3003553524737944,0,0.9985699296694336,0.9615374932842683,-0.09314987323952302,-0.5125496978098859,-3.570914244314205,-2.8796568713998476,0
2.25,0.039269908169872414,357.75,0.1431076388643187,0.1069609490971406,-0.326841675385308,-0.28057153718706657,0.14848422370653294,0.30191948109473343,0,0.9981288824142875,0.9592738849058112,-0.10914950668727443,-0.5249599007811528,-3.760969047118573,-2.808116988978246,0
2.5,0.04363323129985824,357.5,0.14168294658350133,0.1057396038367634,-0.32618684610797827,-0.2792507609355596,0.15167015089535044,0.3034758991596024,0,0.9976162486933666,0.9569568120684232,-0.1259548645173168,-0.5370551414293158,-3.9402601333842617,-2.735394592117772,0
2.75,0.04799655442984406,357.25,0.14026114191437955,0.10452403634147567,-0.3255180797318469,-0.2779232103666739,0.15487250941421746,0.3050245920570412,0,0.9970286147810067,0.9545876596349949,-0.14351936124479503,-0.5488307217680041,-4.108961722837457,-2.6616981906627104,0
