theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
0.0,0.0,0.0,0.1560499078878084,0.16963976563919192,-0.33211990510778044,-0.2990968596098485,0.12056000293880242,-0.07205348996933045,0,1.0,0.9950117660524894,0.0,-0.2258237158118331,-1.6420756593481147,-5.282153089327183,0
0.25,0.004363323129985824,359.75,0.15460191868820927,0.16833402715260293,-0.33158724682975027,-0.2994086913008379,0.12359539886279307,-0.07083701087460008,0,0.9999834626819457,0.9939760399115217,-0.007785539699246345,-0.24893690395282744,-1.9245121046035807,-5.30787500089687,0
0.5,0.008726646259971648,359.5,0.15315628259748862,0.1670269398933284,-0.3310413071134955,-0.2997150291458649,0.1266477559757096,-0.06953483735993998,0,0.9999303046578427,0.9928392456282673,-0.016776854030233927,-0.2721436633368068,-2.1947910755110853,-5.324975683161969,0
0.7500000000000001,0.013089969389957472,359.25,0.15171305772812468,0.16571852865148473,-0.33048201208030936,-0.30001549722922277,0.12971701540434313,-0.06814606496678526,0,0.9998353799211115,0.9916010574576608,-0.026921276092419802,-0.2954060830827328,-2.453086791796819,-5.33334691112033,0
1.0,0.017453292519943295,359.0,0.15027230251439222,0.16440881986594003,-0.3299092881083684,-0.3003097157488391,0.1328031182754855,-0.06666981719867193,0,0.9996937706094291,0.9902613159359573,-0.0381668991622191,-0.31868589521186635,-2.699573473186905,-5.332933649033498,0
1.25,0.02181661564992912,358.75,0.14883407571124105,0.1630978416410268,-0.3293230618327316,-0.30059730114013256,0.13590600571592817,-0.06510524636293259,0,0.9995007836878315,0.9888200289289305,-0.05046257669301084,-0.34194470856574793,-2.9344253394075377,-5.323734515203867,0
1.5000000000000002,0.026179938779914945,358.5,0.14739843639317568,0.16178562376266958,-0.3287232601453408,-0.3008778662035167,0.13902561885246265,-0.06345153440077658,0,0.9992519476318152,0.9872773716580253,-0.06375792231513193,-0.36514424310805216,-3.157816610184849,-5.305801495120166,0
1.75,0.030543261909900768,358.25,0.1459654439531343,0.16047219771395937,-0.3281098101950213,-0.30115102023550055,0.14216189881188074,-0.06170789370638472,0,0.9989430091104408,0.9856336857085322,-0.0780033098358832,-0.3882465613392903,-3.369921505245026,-5.279238916325512,0
2.0,0.03490658503988659,358.0,0.1445351581013676,0.1591575966901534,-0.32748263938748,-0.30141636916334025,0.14531478672097356,-0.059873567933828635,0,0.9985699296694336,0.9838894770409433,-0.09314987323952302,-0.41121429365270096,-3.570914244314205,-5.24420171664912,0
2.25,0.039269908169872414,357.75,0.1431076388643187,0.15784185561307518,-0.326841675385308,-0.30167351568318146,0.14848422370653294,-0.057947832789633245,0,0.9981288824142875,0.9820454130374013,-0.10914950668727443,-0.43401085463642325,-3.760969047118573,-5.200893054348945,0
2.5,0.04363323129985824,357.5,0.14168294658350133,0.15652501114490835,-0.32618684610797827,-0.30192205940162736,0.15167015089535044,-0.05592999681113479,0,0.9976162486933666,0.9801023186286957,-0.1259548645173168,-0.4566006475739477,-3.9402601333842617,-5.149561323825616,0
