theta_deg,theta_rad,normalized_t_deg,small_target_q,small_mechanism_q,small_target_dq,small_mechanism_dq,small_target_ddq,small_mechanism_ddq,small_hp_window,large_target_q,large_mechanism_q,large_target_dq,large_mechanism_dq,large_target_ddq,large_mechanism_ddq,large_hp_window
0.0,0.0,0.0,0.1560499078878084,0.17595454482383244,-0.33211990510778044,-0.3348365378721054,0.12056000293880242,-0.11736575530944243,0,1.0,0.9727348372165354,0.0,-0.4549952146489083,-1.6420756593481147,-3.613654286024318,0
0.25,0.004363323129985824,359.75,0.15460191868820927,0.1744924371694394,-0.33158724682975027,-0.3353419847716825,0.12359539886279307,-0.11425835114086798,0,0.9999834626819457,0.9707152931304726,-0.007785539699246345,-0.47066021198746305,-1.9245121046035807,-3.5650143328141315,0
0.5,0.008726646259971648,359.5,0.15315628259748862,0.17302815402007254,-0.3310413071134955,-0.33583363008475936,0.1266477559757096,-0.11103925538081733,0,0.9999303046578427,0.9686278711438759,-0.016776854030233927,-0.48610583364310606,-2.1947910755110853,-3.5131872336222223,0
0.7500000000000001,0.013089969389957472,359.25,0.15171305772812468,0.17156175666179407,-0.33048201208030936,-0.3363109850743615,0.12971701540434313,-0.10770785188489687,0,0.9998353799211115,0.966473558254744,-0.026921276092419802,-0.5013185542203326,-2.453086791796819,-3.458351227113882,0
1.0,0.017453292519943295,359.0,0.15027230251439222,0.1700933085189158,-0.3299092881083684,-0.3367735584075803,0.1328031182754855,-0.10426356741400762,0,0.9996937706094291,0.964253398756566,-0.0381668991622191,-0.5162856414448678,-2.699573473186905,-3.400690943876417,0
1.25,0.02181661564992912,358.75,0.14883407571124105,0.16862287516491414,-0.3293230618327316,-0.3372208563449863,0.13590600571592817,-0.10070587263469964,0,0.9995007836878315,0.9619684907210849,-0.05046257669301084,-0.5309951811270311,-2.9344253394075377,-3.3403960719548302,0
1.5000000000000002,0.026179938779914945,358.5,0.14739843639317568,0.167150524332507,-0.3287232601453408,-0.33765238293436506,0.13902561885246265,-0.09703428309884012,0,0.9992519476318152,0.9596199823848586,-0.06375792231513193,-0.5454360963330164,-3.157816610184849,-3.277660043634153,0
1.75,0.030543261909900768,358.25,0.1459654439531343,0.16567632592288117,-0.3281098101950213,-0.3380676402086798,0.14216189881188074,-0.09324836020107485,0,0.9989430091104408,0.9572090684644692,-0.0780033098358832,-0.5595981608882696,-3.369921505245026,-3.2126787572798614,0
2.0,0.03490658503988659,358.0,0.1445351581013676,0.16420035201404404,-0.32748263938748,-0.33846612838816226,0.14531478672097356,-0.08934771211260725,0,0.9985699296694336,0.9547369864250043,-0.09314987323952302,-0.573472007394723,-3.570914244314205,-3.1456493465234723,0
2.25,0.039269908169872414,357.75,0.1431076388643187,0.16272267686828346,-0.326841675385308,-0.3388473460864243,0.14848422370653294,-0.08533199468993379,0,0.9981288824142875,0.9522050127250457,-0.10914950668727443,-0.587049129993291,-3.760969047118573,-3.0767690074825698,0
2.5,0.04363323129985824,357.5,0.14168294658350133,0.16124337693872537,-0.32618684610797827,-0.3392107905204791,0.15167015089535044,-0.08120091235665904,0,0.9976162486933666,0.9496144590605505,-0.1259548645173168,-0.6003218821466675,-3.9402601333842617,-3.0062338931220505,0
2.75,0.04799655442984406,357.25,0.14026114191437955,0.1597625308749543,-0.3255180797318469,-0.33955595772454783,0.15487250941421746,-0.07695421895748103,0,0.9970286147810067,0.9469666686287341,-0.14351936124479503,-0.6132834697533045,-4.108961722837457,-2.934238082138904,0
3.0000000000000004,0.05235987755982989,357.0,0.13884228582524688,0.1582802195277081,-0.32483530469015315,-0.33988234276753343,0.1580912403899259,-0.0725917185833671,0,0.9963627685606192,0.9442630124315955,-0.1617971715618106,-0.6259279399320313,-4.267248035204299,-2.860972628096487,0
3.25,0.05672320068981571,356.75,0.1374264395961051,0.15679652595260773,-0.3241384496730183,-0.3401894399740283,0.1613262849492668,-0.06811326636517218,0,0.995615696207792,0.9415048856371578,-0.18074323033743006,-0.638250165838164,-4.415293290210969,-2.786624692924677,0
3.5,0.061086523819801536,356.5,0.13601366481754387,0.1553115354129141,-0.32342744362744746,-0.3404767431487135,0.16457758421903204,-0.06351876923555347,0,0.9947845788733924,0.9386937040149104,-0.2003132326176763,-0.6502458278864871,-4.553271707583606,-2.711376767418958,0
3.7499999999999996,0.06544984694978735,356.25,0.13460402338961927,0.15382533538130572,-0.32270221575732777,-0.34074374580401573,0.16784507932601317,-0.05880818665737466,0,0.9938667893666695,0.9358309004603901,-0.22046363362553814,-0.6619113917649346,-4.681357507048395,-2.635405979878161,0
4.0,0.06981317007977318,356.0,0.13319757752073352,0.15233801554064763,-0.3219626955234296,-0.3409899413908628,0.17112871139700156,-0.05398153131739129,0,0.9928598888383563,0.9329179216218206,-0.24115164876095946,-0.6732440836242978,-4.799724908331473,-2.5588834928676505,0
4.25,0.07417649320975901,355.75,0.13179438972651386,0.15084966778374953,-0.3212088126434063,-0.3412148235323942,0.1744284215587891,-0.04903886978437113,0,0.9917616234637714,0.9299562246408248,-0.26233525360085086,-0.6842418628276713,-4.908548131159018,-2.4819739867215325,0
4.5,0.07853981633974483,355.5,0.13039452282869143,0.14936038621210412,-0.32044049709179334,-0.3414178862604598,0.17774415093816687,-0.04398032312944862,0,0.9905699211259225,0.9269472740162293,-0.2839731838990785,-0.6949033926328682,-5.008001395257177,-2.4048352275824905,0
4.75,0.08290313946973066,355.25,0.12899803995398096,0.14787026713357876,-0.3196576791000099,-0.34159862425474413,0.18107584066192686,-0.03880606750890429,0,0.9892828880986076,0.9238925386000074,-0.3060249355864743,-0.7052280091723021,-5.098258920352124,-2.3276177169007144,0
5.0,0.08726646259971647,355.0,0.12760500453295942,0.1463794090590691,-0.31886028915635745,-0.3417565330843506,0.1844234318568604,-0.03351633470644298,0,0.9878988057295182,0.9207934887314536,-0.3284507647708263,-0.7152156890767035,-5.179494926170007,-2.250464418432619,0
5.25,0.0916297857297023,354.75,0.12621548029894553,0.14488791269807566,-0.3180482580060204,-0.34189110945165807,0.18778686564975888,-0.02811141263629395,0,0.9864161271233404,0.9176515935150953,-0.35121168773688854,-0.7248670160726164,-5.251883632437002,-2.1735105584003582,0
