index,small_lambda_target,large_lambda_target,adiabatic_sector_fraction,status,feasible,failure_reasons,indicated_thermal_efficiency,indicated_power_w,heat_input_w,heat_out_w,maximum_pressure_pa,maximum_temperature_k,maximum_absolute_mass_flow_kg_s,maximum_tube_reynolds,maximum_tube_mach_number,cold_isothermality_error,hot_isothermality_error,pressure_equalization_error,convergence_cycles
0,0.49,0.44,0.15,converged,True,,0.1348525759571953,52.64846955258033,390.41500823307916,-337.7738360157186,353494.1788656867,588.7893525822356,0.00871491613922324,453.4085130230182,0.03975269900256363,0.030664323671439623,0.0658331851866646,0.01518103229836169,22
1,0.5718992754817009,0.6197961711883545,0.20825475358404222,converged,True,,0.1519625422945862,50.78891370118296,334.21995272181204,-283.41739852663,489049.051465114,592.9418428926606,0.009440033246077463,491.1339786424303,0.04853066523976435,0.02855291111862725,0.06030019737144984,0.0186801670337443,22
2,0.5096031710505485,0.7528176701068878,0.15809042368084192,converged,False,minimum_motor_power,0.12045209458531445,37.1856880507348,308.7176539250359,-271.5365010366783,695447.1286112849,612.259391009431,0.011367884120904274,591.4337387917298,0.0436510813028738,0.0267789584888576,0.07473500357942305,0.01601026655033236,22
3,0.4858848595991731,0.5493697011470795,0.24571149387396873,converged,True,,0.12869773252487837,45.166347230095376,350.9490520461527,-305.77605174589354,429365.4647787936,592.7621929056107,0.011242992087979485,584.9360158036692,0.054544374319354355,0.03722992309662801,0.07033295717887536,0.02130799394210238,22
4,0.6481565499678255,0.7236408352851867,0.09985135186463595,converged,True,,0.15250484176680848,46.44440434441649,304.5438020612718,-258.1212123443706,623531.0075721991,590.7115257518079,0.011468948197542584,596.6917713392128,0.03727295689179766,0.03123882876959253,0.15890068443456054,0.013627756838136357,23
5,0.6053934453055263,0.5254130235314369,0.1430925379600376,converged,True,,0.15862862076689588,56.75031654993097,357.7558468047537,-301.0030384027302,451479.75179194764,589.9750217742419,0.009585014877466923,498.67689757059867,0.039527147637564965,0.028079991227679804,0.08567021510454023,0.015064377046459437,22
6,0.46770747881382707,0.6622062829136848,0.18760350031778217,converged,True,,0.13850914482924265,47.0580268692482,339.7467143939301,-292.6669488358778,551086.4505145729,596.7548367323794,0.01140861321792063,593.5527401705086,0.04542702507099964,0.028829265749969784,0.061008701056878833,0.017377211629476946,22
7,0.5430126983672381,0.6362316492199898,0.10860455899499358,converged,True,,0.16087731950977813,56.03437451190699,348.3049983841956,-292.26217501920706,512456.1314231407,589.017148127322,0.007516027943382147,391.0342910026089,0.036336315886491465,0.023619519260184914,0.09404416297979044,0.013750328233091032,22
8,0.5806742507964373,0.8117746630311011,0.24881131080910562,converged,False,minimum_motor_power,0.051886002000091365,13.7266828141342,264.5546445091304,-250.82497775619368,830112.197717992,616.6682223135439,0.014919588592616113,776.2172774385631,0.06243030176098787,0.024612581051869795,0.07530956266498019,0.022386899615615706,23
9,0.5898326434195041,0.5798693427443504,0.12454577540047468,converged,True,,0.16663747487085995,58.719610152086865,352.379380434042,-293.6564525913104,447894.4717273338,589.445235564371,0.008315663496251152,432.6367070436414,0.037725158745805544,0.02580210818763721,0.09414980149780192,0.014331458687175403,22
10,0.52710395231843,0.7130588409304619,0.2655353137105703,converged,False,minimum_motor_power,0.11366046991184581,34.411257285477454,302.7548391465086,-268.34772689260353,619193.0624459011,597.234851193917,0.01458319870132887,758.716014320486,0.06275867033772199,0.02967564820131433,0.0670720030266339,0.023699339471130933,23
11,0.4524090768769384,0.5891288468241691,0.1390421770978719,converged,True,,0.14499500947092167,53.36634978012379,368.0564591488665,-314.68717312485404,470365.52947082906,589.5625402571034,0.00909611183351251,473.24087516596364,0.03898413415871177,0.029128652137736306,0.06201619279055611,0.014838319201885976,22
12,0.6151133539155126,0.763568590581417,0.18275875486433507,converged,False,minimum_motor_power,0.11937257881244541,34.562082484130705,289.53117062532095,-254.96994116540813,704566.8251272802,600.2665785051868,0.009736473853326199,506.55681149418393,0.04793972118086105,0.02459970614661577,0.09427757282651347,0.01741544018118039,22
13,0.631338438950479,0.6455073946714401,0.22679426821880044,converged,True,,0.1518889287033608,47.84804049340922,315.0199353032273,-267.0974970782104,510818.94554243167,594.420252601968,0.010325263001502001,537.1895804036819,0.05291120998121171,0.026923283252770425,0.07254988002589087,0.020137060063593167,22
14,0.49399960990995173,0.7824250131845474,0.08013976568356157,converged,False,minimum_motor_power,0.10203342762660984,30.747098394066526,301.34338431308197,-270.59667026573175,762706.855270038,622.4932126280202,0.017881459611608447,930.3137154344636,0.03618265643611269,0.047752974813546824,0.1281037692783125,0.012960755681170876,23
